issue_year,issue_key
2005,/content/307/5706
2005,/content/307/5707
2005,/content/307/5708
2005,/content/307/5709
2005,/content/307/5710
2005,/content/307/5711
2005,/content/307/5712
2005,/content/307/5713
2005,/content/307/5714
2005,/content/307/5715
2005,/content/307/5716
2005,/content/307/5717
2005,/content/308/5718
2005,/content/308/5719
2005,/content/308/5720
2005,/content/308/5721
2005,/content/308/5722
2005,/content/308/5723
2005,/content/308/5724
2005,/content/308/5725
2005,/content/308/5726
2005,/content/308/5727
2005,/content/308/5728
2005,/content/308/5729
2005,/content/308/5730
2005,/content/309/5731
2005,/content/309/5732
2005,/content/309/5733
2005,/content/309/5734
2005,/content/309/5735
2005,/content/309/5736
2005,/content/309/5737
2005,/content/309/5738
2005,/content/309/5739
2005,/content/309/5740
2005,/content/309/5741
2005,/content/309/5742
2005,/content/309/5743
2005,/content/309/5744
2005,/content/310/5745
2005,/content/310/5746
2005,/content/310/5747
2005,/content/310/5748
2005,/content/310/5749
2005,/content/310/5750
2005,/content/310/5751
2005,/content/310/5752
2005,/content/310/5753
2005,/content/310/5754
2005,/content/310/5755
2005,/content/310/5756
2006,/content/311/5757
2006,/content/311/5758
2006,/content/311/5759
2006,/content/311/5760
2006,/content/311/5761
2006,/content/311/5762
2006,/content/311/5763
2006,/content/311/5764
2006,/content/311/5765
2006,/content/311/5766
2006,/content/311/5767
2006,/content/311/5768
2006,/content/311/5769
2006,/content/312/5770
2006,/content/312/5771
2006,/content/312/5772
2006,/content/312/5773
2006,/content/312/5774
2006,/content/312/5775
2006,/content/312/5776
2006,/content/312/5777
2006,/content/312/5778
2006,/content/312/5779
2006,/content/312/5780
2006,/content/312/5781
2006,/content/312/5782
2006,/content/313/5783
2006,/content/313/5784
2006,/content/313/5785
2006,/content/313/5786
2006,/content/313/5787
2006,/content/313/5788
2006,/content/313/5789
2006,/content/313/5790
2006,/content/313/5791
2006,/content/313/5792
2006,/content/313/5793
2006,/content/313/5794
2006,/content/313/5795
2006,/content/314/5796
2006,/content/314/5797
2006,/content/314/5798
2006,/content/314/5799
2006,/content/314/5800
2006,/content/314/5801
2006,/content/314/5802
2006,/content/314/5803
2006,/content/314/5804
2006,/content/314/5805
2006,/content/314/5806
2006,/content/314/5807
2007,/content/315/5808
2007,/content/315/5809
2007,/content/315/5810
2007,/content/315/5811
2007,/content/315/5812
2007,/content/315/5813
2007,/content/315/5814
2007,/content/315/5815
2007,/content/315/5816
2007,/content/315/5817
2007,/content/315/5818
2007,/content/315/5819
2007,/content/315/5820
2007,/content/316/5821
2007,/content/316/5822
2007,/content/316/5823
2007,/content/316/5824
2007,/content/316/5825
2007,/content/316/5826
2007,/content/316/5827
2007,/content/316/5828
2007,/content/316/5829
2007,/content/316/5830
2007,/content/316/5831
2007,/content/316/5832
2007,/content/316/5833
2007,/content/317/5834
2007,/content/317/5835
2007,/content/317/5836
2007,/content/317/5837
2007,/content/317/5838
2007,/content/317/5839
2007,/content/317/5840
2007,/content/317/5841
2007,/content/317/5842
2007,/content/317/5843
2007,/content/317/5844
2007,/content/317/5845
2007,/content/317/5846
2007,/content/318/5847
2007,/content/318/5848
2007,/content/318/5849
2007,/content/318/5850
2007,/content/318/5851
2007,/content/318/5852
2007,/content/318/5853
2007,/content/318/5854
2007,/content/318/5855
2007,/content/318/5856
2007,/content/318/5857
2007,/content/318/5858
2008,/content/319/5859
2008,/content/319/5860
2008,/content/319/5861
2008,/content/319/5862
2008,/content/319/5863
2008,/content/319/5864
2008,/content/319/5865
2008,/content/319/5866
2008,/content/319/5867
2008,/content/319/5868
2008,/content/319/5869
2008,/content/319/5870
2008,/content/319/5871
2008,/content/320/5872
2008,/content/320/5873
2008,/content/320/5874
2008,/content/320/5875
2008,/content/320/5876
2008,/content/320/5877
2008,/content/320/5878
2008,/content/320/5879
2008,/content/320/5880
2008,/content/320/5881
2008,/content/320/5882
2008,/content/320/5883
2008,/content/320/5884
2008,/content/321/5885
2008,/content/321/5886
2008,/content/321/5887
2008,/content/321/5888
2008,/content/321/5889
2008,/content/321/5890
2008,/content/321/5891
2008,/content/321/5892
2008,/content/321/5893
2008,/content/321/5894
2008,/content/321/5895
2008,/content/321/5896
2008,/content/321/5897
2008,/content/322/5898
2008,/content/322/5899
2008,/content/322/5900
2008,/content/322/5901
2008,/content/322/5902
2008,/content/322/5903
2008,/content/322/5904
2008,/content/322/5905
2008,/content/322/5906
2008,/content/322/5907
2008,/content/322/5908
2008,/content/322/5909
2009,/content/323/5910
2009,/content/323/5911
2009,/content/323/5912
2009,/content/323/5913
2009,/content/323/5914
2009,/content/323/5915
2009,/content/323/5916
2009,/content/323/5917
2009,/content/323/5918
2009,/content/323/5919
2009,/content/323/5920
2009,/content/323/5921
2009,/content/323/5922
2009,/content/324/5923
2009,/content/324/5924
2009,/content/324/5925
2009,/content/324/5926
2009,/content/324/5927
2009,/content/324/5928
2009,/content/324/5929
2009,/content/324/5930
2009,/content/324/5931
2009,/content/324/5932
2009,/content/324/5933
2009,/content/324/5934
2009,/content/324/5935
2009,/content/325/5936
2009,/content/325/5937
2009,/content/325/5938
2009,/content/325/5939
2009,/content/325/5940
2009,/content/325/5941
2009,/content/325/5942
2009,/content/325/5943
2009,/content/325/5944
2009,/content/325/5945
2009,/content/325/5946
2009,/content/325/5947
2009,/content/325/5948
2009,/content/326/5949
2009,/content/326/5950
2009,/content/326/5951
2009,/content/326/5952
2009,/content/326/5953
2009,/content/326/5954
2009,/content/326/5955
2009,/content/326/5956
2009,/content/326/5957
2009,/content/326/5958
2009,/content/326/5959
2009,/content/326/5960
2010,/content/327/5961
2010,/content/327/5962
2010,/content/327/5963
2010,/content/327/5964
2010,/content/327/5965
2010,/content/327/5966
2010,/content/327/5967
2010,/content/327/5968
2010,/content/327/5969
2010,/content/327/5970
2010,/content/327/5971
2010,/content/327/5972
2010,/content/327/5973
2010,/content/328/5974
2010,/content/328/5975
2010,/content/328/5976
2010,/content/328/5977
2010,/content/328/5978
2010,/content/328/5979
2010,/content/328/5980
2010,/content/328/5981
2010,/content/328/5982
2010,/content/328/5983
2010,/content/328/5984
2010,/content/328/5985
2010,/content/328/5986
2010,/content/329/5987
2010,/content/329/5988
2010,/content/329/5989
2010,/content/329/5990
2010,/content/329/5991
2010,/content/329/5992
2010,/content/329/5993
2010,/content/329/5994
2010,/content/329/5995
2010,/content/329/5996
2010,/content/329/5997
2010,/content/329/5998
2010,/content/329/5999
2010,/content/330/6000
2010,/content/330/6001
2010,/content/330/6002
2010,/content/330/6003
2010,/content/330/6004
2010,/content/330/6005
2010,/content/330/6006
2010,/content/330/6007
2010,/content/330/6008
2010,/content/330/6009
2010,/content/330/6010
2010,/content/330/6011
2010,/content/330/6012
2011,/content/331/6013
2011,/content/331/6014
2011,/content/331/6015
2011,/content/331/6016
2011,/content/331/6017
2011,/content/331/6018
2011,/content/331/6019
2011,/content/331/6020
2011,/content/331/6021
2011,/content/331/6022
2011,/content/331/6023
2011,/content/331/6024
2011,/content/332/6025
2011,/content/332/6026
2011,/content/332/6027
2011,/content/332/6028
2011,/content/332/6029
2011,/content/332/6030
2011,/content/332/6031
2011,/content/332/6032
2011,/content/332/6033
2011,/content/332/6034
2011,/content/332/6035
2011,/content/332/6036
2011,/content/332/6037
2011,/content/333/6038
2011,/content/333/6039
2011,/content/333/6040
2011,/content/333/6041
2011,/content/333/6042
2011,/content/333/6043
2011,/content/333/6044
2011,/content/333/6045
2011,/content/333/6046
2011,/content/333/6047
2011,/content/333/6048
2011,/content/333/6049
2011,/content/333/6050
2011,/content/333/6051
2011,/content/334/6052
2011,/content/334/6053
2011,/content/334/6054
2011,/content/334/6055
2011,/content/334/6056
2011,/content/334/6057
2011,/content/334/6058
2011,/content/334/6059
2011,/content/334/6060
2011,/content/334/6061
2011,/content/334/6062
2011,/content/334/6063
2012,/content/335/6064
2012,/content/335/6065
2012,/content/335/6066
2012,/content/335/6067
2012,/content/335/6068
2012,/content/335/6069
2012,/content/335/6070
2012,/content/335/6071
2012,/content/335/6072
2012,/content/335/6073
2012,/content/335/6074
2012,/content/335/6075
2012,/content/335/6076
2012,/content/336/6077
2012,/content/336/6078
2012,/content/336/6079
2012,/content/336/6080
2012,/content/336/6081
2012,/content/336/6082
2012,/content/336/6083
2012,/content/336/6084
2012,/content/336/6085
2012,/content/336/6086
2012,/content/336/6087
2012,/content/336/6088
2012,/content/336/6089
2012,/content/337/6090
2012,/content/337/6091
2012,/content/337/6092
2012,/content/337/6093
2012,/content/337/6094
2012,/content/337/6095
2012,/content/337/6096
2012,/content/337/6097
2012,/content/337/6098
2012,/content/337/6099
2012,/content/337/6100
2012,/content/337/6101
2012,/content/337/6102
2012,/content/338/6103
2012,/content/338/6104
2012,/content/338/6105
2012,/content/338/6106
2012,/content/338/6107
2012,/content/338/6108
2012,/content/338/6109
2012,/content/338/6110
2012,/content/338/6111
2012,/content/338/6112
2012,/content/338/6113
2012,/content/338/6114
2013,/content/339/6115
2013,/content/339/6116
2013,/content/339/6117
2013,/content/339/6118
2013,/content/339/6119
2013,/content/339/6120
2013,/content/339/6121
2013,/content/339/6122
2013,/content/339/6123
2013,/content/339/6124
2013,/content/339/6125
2013,/content/339/6126
2013,/content/339/6127
2013,/content/340/6128
2013,/content/340/6129
2013,/content/340/6130
2013,/content/340/6131
2013,/content/340/6132
2013,/content/340/6133
2013,/content/340/6134
2013,/content/340/6135
2013,/content/340/6136
2013,/content/340/6137
2013,/content/340/6138
2013,/content/340/6139
2013,/content/340/6140
2013,/content/341/6141
2013,/content/341/6142
2013,/content/341/6143
2013,/content/341/6144
2013,/content/341/6145
2013,/content/341/6146
2013,/content/341/6147
2013,/content/341/6148
2013,/content/341/6149
2013,/content/341/6150
2013,/content/341/6151
2013,/content/341/6152
2013,/content/341/6153
2013,/content/342/6154
2013,/content/342/6155
2013,/content/342/6156
2013,/content/342/6157
2013,/content/342/6158
2013,/content/342/6159
2013,/content/342/6160
2013,/content/342/6161
2013,/content/342/6162
2013,/content/342/6163
2013,/content/342/6164
2013,/content/342/6165
2014,/content/343/6166
2014,/content/343/6167
2014,/content/343/6168
2014,/content/343/6169
2014,/content/343/6170
2014,/content/343/6171
2014,/content/343/6172
2014,/content/343/6173
2014,/content/343/6174
2014,/content/343/6175
2014,/content/343/6176
2014,/content/343/6177
2014,/content/343/6178
2014,/content/344/6179
2014,/content/344/6180
2014,/content/344/6181
2014,/content/344/6182
2014,/content/344/6183
2014,/content/344/6184
2014,/content/344/6185
2014,/content/344/6186
2014,/content/344/6187
2014,/content/344/6188
2014,/content/344/6189
2014,/content/344/6190
2014,/content/344/6191
2014,/content/345/6192
2014,/content/345/6193
2014,/content/345/6194
2014,/content/345/6195
2014,/content/345/6196
2014,/content/345/6197
2014,/content/345/6198
2014,/content/345/6199
2014,/content/345/6200
2014,/content/345/6201
2014,/content/345/6202
2014,/content/345/6203
2014,/content/345/6204
2014,/content/346/6205
2014,/content/346/6206
2014,/content/346/6207
2014,/content/346/6208
2014,/content/346/6209
2014,/content/346/6210
2014,/content/346/6211
2014,/content/346/6212
2014,/content/346/6213
2014,/content/346/6214
2014,/content/346/6215
2014,/content/346/6216
2015,/content/347/6217
2015,/content/347/6218
2015,/content/347/6219
2015,/content/347/6220
2015,/content/347/6221
2015,/content/347/6222
2015,/content/347/6223
2015,/content/347/6224
2015,/content/347/6225
2015,/content/347/6226
2015,/content/347/6227
2015,/content/347/6228
2015,/content/347/6229
2015,/content/348/6230
2015,/content/348/6231
2015,/content/348/6232
2015,/content/348/6233
2015,/content/348/6234
2015,/content/348/6235
2015,/content/348/6236
2015,/content/348/6237
2015,/content/348/6238
2015,/content/348/6239
2015,/content/348/6240
2015,/content/348/6241
2015,/content/348/6242
2015,/content/349/6243
2015,/content/349/6244
2015,/content/349/6245
2015,/content/349/6246
2015,/content/349/6247
2015,/content/349/6248
2015,/content/349/6249
2015,/content/349/6250
2015,/content/349/6251
2015,/content/349/6252
2015,/content/349/6253
2015,/content/349/6254
2015,/content/349/6255
2015,/content/350/6256
2015,/content/350/6257
2015,/content/350/6258
2015,/content/350/6259
2015,/content/350/6260
2015,/content/350/6261
2015,/content/350/6262
2015,/content/350/6263
2015,/content/350/6264
2015,/content/350/6265
2015,/content/350/6266
2015,/content/350/6267
2016,/content/351/6268
2016,/content/351/6269
2016,/content/351/6270
2016,/content/351/6271
2016,/content/351/6272
2016,/content/351/6273
2016,/content/351/6274
2016,/content/351/6275
2016,/content/351/6276
2016,/content/351/6277
2016,/content/351/6278
2016,/content/351/6279
2016,/content/351/6280
2016,/content/352/6281
2016,/content/352/6282
2016,/content/352/6283
2016,/content/352/6284
2016,/content/352/6285
2016,/content/352/6286
2016,/content/352/6287
2016,/content/352/6288
2016,/content/352/6289
2016,/content/352/6290
2016,/content/352/6291
2016,/content/352/6292
2016,/content/352/6293
2016,/content/353/6294
2016,/content/353/6295
2016,/content/353/6296
2016,/content/353/6297
2016,/content/353/6298
2016,/content/353/6299
2016,/content/353/6300
2016,/content/353/6301
2016,/content/353/6302
2016,/content/353/6303
2016,/content/353/6304
2016,/content/353/6305
2016,/content/353/6306
2016,/content/353/6307
2016,/content/354/6308
2016,/content/354/6309
2016,/content/354/6310
2016,/content/354/6311
2016,/content/354/6312
2016,/content/354/6313
2016,/content/354/6314
2016,/content/354/6315
2016,/content/354/6316
2016,/content/354/6317
2016,/content/354/6318
2016,/content/354/6319
2017,/content/355/6320
2017,/content/355/6321
2017,/content/355/6322
2017,/content/355/6323
2017,/content/355/6324
2017,/content/355/6325
2017,/content/355/6326
2017,/content/355/6327
2017,/content/355/6328
2017,/content/355/6329
2017,/content/355/6330
2017,/content/355/6331
2017,/content/355/6332
2017,/content/356/6333
2017,/content/356/6334
2017,/content/356/6335
2017,/content/356/6336
2017,/content/356/6337
2017,/content/356/6338
2017,/content/356/6339
2017,/content/356/6340
2017,/content/356/6341
2017,/content/356/6342
2017,/content/356/6343
2017,/content/356/6344
2017,/content/356/6345
2017,/content/357/6346
2017,/content/357/6347
2017,/content/357/6348
2017,/content/357/6349
2017,/content/357/6350
2017,/content/357/6351
2017,/content/357/6352
2017,/content/357/6353
2017,/content/357/6354
2017,/content/357/6355
2017,/content/357/6356
2017,/content/357/6357
2017,/content/357/6358
2017,/content/358/6359
2017,/content/358/6360
2017,/content/358/6361
2017,/content/358/6362
2017,/content/358/6363
2017,/content/358/6364
2017,/content/358/6365
2017,/content/358/6366
2017,/content/358/6367
2017,/content/358/6368
2017,/content/358/6369
2017,/content/358/6370
2018,/content/359/6371
2018,/content/359/6372
2018,/content/359/6373
2018,/content/359/6374
2018,/content/359/6375
2018,/content/359/6376
2018,/content/359/6377
2018,/content/359/6378
2018,/content/359/6379
2018,/content/359/6380
2018,/content/359/6381
2018,/content/359/6382
2018,/content/359/6383
2018,/content/360/6384
2018,/content/360/6385
2018,/content/360/6386
2018,/content/360/6387
2018,/content/360/6388
2018,/content/360/6389
2018,/content/360/6390
2018,/content/360/6391
2018,/content/360/6392
2018,/content/360/6393
2018,/content/360/6394
2018,/content/360/6395
2018,/content/360/6396
2018,/content/361/6397
2018,/content/361/6398
2018,/content/361/6399
2018,/content/361/6400
2018,/content/361/6401
2018,/content/361/6402
2018,/content/361/6403
2018,/content/361/6404
2018,/content/361/6405
2018,/content/361/6406
2018,/content/361/6407
2018,/content/361/6408
2018,/content/361/6409
2018,/content/362/6410
2018,/content/362/6411
2018,/content/362/6412
2018,/content/362/6413
2018,/content/362/6414
2018,/content/362/6415
2018,/content/362/6416
2018,/content/362/6417
2018,/content/362/6418
2018,/content/362/6419
2018,/content/362/6420
2018,/content/362/6421
2019,/content/363/6422
2019,/content/363/6423
2019,/content/363/6424
2019,/content/363/6425
2019,/content/363/6426
2019,/content/363/6427
2019,/content/363/6428
2019,/content/363/6429
2019,/content/363/6430
2019,/content/363/6431
2019,/content/363/6432
2019,/content/363/6433
2019,/content/363/6434
2019,/content/364/6435
2019,/content/364/6436
2019,/content/364/6437
2019,/content/364/6438
2019,/content/364/6439
2019,/content/364/6440
2019,/content/364/6441
2019,/content/364/6442
2019,/content/364/6443
2019,/content/364/6444
2019,/content/364/6445
2019,/content/364/6446
2019,/content/364/6447
2019,/content/365/6448
2019,/content/365/6449
2019,/content/365/6450
2019,/content/365/6451
2019,/content/365/6452
2019,/content/365/6453
2019,/content/365/6454
2019,/content/365/6455
2019,/content/365/6456
2019,/content/365/6457
2019,/content/365/6458
2019,/content/365/6459
2019,/content/365/6460
2019,/content/366/6461
2019,/content/366/6462
2019,/content/366/6463
2019,/content/366/6464
2019,/content/366/6465
2019,/content/366/6466
2019,/content/366/6467
2019,/content/366/6468
2019,/content/366/6469
2019,/content/366/6470
2019,/content/366/6471
2019,/content/366/6472
2020,/content/367/6473
2020,/content/367/6474
2020,/content/367/6475
2020,/content/367/6476
2020,/content/367/6477
2020,/content/367/6478
2020,/content/367/6479
2020,/content/367/6480
2020,/content/367/6481
2020,/content/367/6482
2020,/content/367/6483
2020,/content/367/6484
2020,/content/367/6485
2020,/content/368/6486
2020,/content/368/6487
2020,/content/368/6488
2020,/content/368/6489
2020,/content/368/6490
2020,/content/368/6491
2020,/content/368/6492
2020,/content/368/6493
2020,/content/368/6494
2020,/content/368/6495
2020,/content/368/6496
2020,/content/368/6497
2020,/content/368/6498
2020,/content/369/6499
2020,/content/369/6500
2020,/content/369/6501
2020,/content/369/6502
2020,/content/369/6503
2020,/content/369/6504
2020,/content/369/6505
2020,/content/369/6506
2020,/content/369/6507
2020,/content/369/6508
2020,/content/369/6509
2020,/content/369/6510
2020,/content/369/6511
2020,/content/370/6512
2020,/content/370/6513
2020,/content/370/6514
2020,/content/370/6515
2020,/content/370/6516
2020,/content/370/6517
2020,/content/370/6518
